timestamp,dominance
2024-09-07,53.109165
2024-09-08,52.949425
2024-09-09,53.02555
2024-09-10,53.38236
2024-09-11,53.461212
2024-09-12,53.61464
2024-09-13,53.416397
2024-09-14,53.79015
2024-09-15,53.932716
2024-09-16,54.053696
2024-09-17,54.218765
2024-09-18,54.630665
2024-09-19,54.481148
2024-09-20,54.053223
2024-09-21,53.90473
2024-09-22,53.7077
2024-09-23,53.61055
2024-09-24,53.398952
2024-09-25,53.36965
2024-09-26,53.393864
2024-09-27,53.426647
2024-09-28,53.434948
2024-09-29,53.550743
2024-09-30,53.09783
2024-10-01,52.97542
2024-10-02,53.45286
2024-10-03,54.142277
2024-10-04,53.99516
2024-10-05,53.957058
2024-10-06,53.92639
2024-10-07,53.878757
2024-10-08,53.916656
2024-10-09,53.780914
2024-10-10,53.7515
2024-10-11,53.56146
2024-10-12,53.74407
2024-10-13,53.646996
2024-10-14,53.964767
2024-10-15,54.04107
2024-10-16,54.61463
2024-10-17,54.68724
2024-10-18,54.7084
2024-10-19,54.70582
2024-10-20,54.64755
2024-10-21,54.192467
2024-10-22,54.220524
2024-10-23,54.34607
2024-10-24,54.63934
2024-10-25,54.8143
2024-10-26,55.104485
2024-10-27,55.184254
2024-10-28,55.389935
2024-10-29,55.58392
2024-10-30,56.735455
2024-10-31,55.934464
2024-11-01,55.91862
2024-11-02,55.957283
2024-11-03,56.120564
2024-11-04,56.122566
2024-11-05,56.236053
2024-11-06,56.319767
2024-11-07,55.778866
2024-11-08,55.41576
2024-11-09,54.82295
2024-11-10,54.57539
2024-11-11,54.94572
2024-11-12,55.86572
2024-11-13,56.659462
2024-11-14,57.14088
2024-11-15,56.87091
2024-11-16,56.264824
2024-11-17,56.189186
2024-11-18,56.00871
2024-11-19,55.97812
2024-11-20,56.63804
2024-11-21,57.785866
2024-11-22,56.39466
2024-11-23,55.338844
2024-11-24,55.449974
2024-11-25,54.807568
2024-11-26,54.876667
2024-11-27,54.121014
2024-11-28,53.999504
2024-11-29,53.97598
2024-11-30,53.11216
2024-12-01,53.052227
2024-12-02,52.82396
2024-12-03,51.311844
2024-12-04,50.637066
2024-12-05,51.929977
2024-12-06,51.33151
2024-12-07,50.511986
2024-12-08,50.923775
2024-12-09,51.66512
2024-12-10,52.461617
2024-12-11,52.548244
2024-12-12,51.832523
2024-12-13,52.02229
2024-12-14,52.273407
2024-12-15,52.833416
2024-12-16,53.219086
2024-12-17,53.183006
2024-12-18,53.429707
2024-12-19,53.95333
2024-12-20,55.65698
2024-12-21,54.111927
2024-12-22,54.44502
2024-12-23,54.426968
2024-12-24,53.065586
2024-12-25,53.829983
2024-12-26,53.98686
2024-12-27,53.847286
2024-12-28,53.787766
2024-12-29,53.528988
2024-12-30,53.498
2024-12-31,53.74945
2025-01-01,53.705143
2025-01-02,53.16835
2025-01-03,53.015667
2025-01-04,52.65738
2025-01-05,52.436375
2025-01-06,52.536396
2025-01-07,53.169373
2025-01-08,53.582726
2025-01-09,53.55602
2025-01-10,53.755642
2025-01-11,53.708828
2025-01-12,53.66676
2025-01-13,54.318596
2025-01-14,54.391098
2025-01-15,54.249203
2025-01-16,53.26434
2025-01-17,53.278152
2025-01-18,54.185505
2025-01-19,54.875607
2025-01-20,54.945343
2025-01-21,54.73711
2025-01-22,54.568035
2025-01-23,54.695614
2025-01-24,54.5106
2025-01-25,54.998238
2025-01-26,54.863907
2025-01-27,55.484585
2025-01-28,55.26001
2025-01-29,55.627304
2025-01-30,55.675518
2025-01-31,55.157978
2025-02-01,55.158875
2025-02-02,55.915035
2025-02-03,57.884575
2025-02-04,57.667965
2025-02-05,57.361286
2025-02-06,57.839363
2025-02-07,57.848576
2025-02-08,58.081764
2025-02-09,57.631363
2025-02-10,57.92848
2025-02-11,57.37505
2025-02-12,57.465675
2025-02-13,57.074055
2025-02-14,56.880047
2025-02-15,56.961617
2025-02-16,56.937386
2025-02-17,56.752464
2025-02-18,57.44244
2025-02-19,57.273083
2025-02-20,57.314514
2025-02-21,57.270046
2025-02-22,57.260345
2025-02-23,57.012108
2025-02-24,57.745335
2025-02-25,57.990673
2025-02-26,57.36444
2025-02-27,57.107662
2025-02-28,57.044716
2025-03-01,57.402676
2025-03-02,57.295948
2025-03-03,57.776398
2025-03-04,57.64063
2025-03-05,57.84747
2025-03-06,57.71747
2025-03-07,57.78135
2025-03-08,57.51928
2025-03-09,57.56411
2025-03-10,57.428486
2025-03-11,58.218067
2025-03-12,58.134594
2025-03-13,57.892506
2025-03-14,57.93172
2025-03-15,57.681
2025-03-16,57.73207
2025-03-17,57.612034
2025-03-18,57.668995
2025-03-19,57.312298
2025-03-20,57.543026
2025-03-21,57.520714
2025-03-22,57.32993
2025-03-23,57.336998
2025-03-24,57.516693
2025-03-25,57.358574
2025-03-26,57.268806
2025-03-27,57.564674
2025-03-28,57.941704
2025-03-29,57.999958
2025-03-30,58.07352
2025-03-31,58.21321
2025-04-01,58.253384
2025-04-02,58.56781
2025-04-03,58.946426
2025-04-04,58.869305
2025-04-05,58.6689
2025-04-06,58.82706
2025-04-07,59.694714
2025-04-08,59.288086
2025-04-09,59.385223
2025-04-10,59.792873
2025-04-11,59.808807
2025-04-12,59.72822
