coinKey,coinName,follower_id,follower_name,follower_username,follower_image,follower_twitterScore,follower_followersCount,relatedEntity_fund,relatedEntity_coin
oasys-games,Oasys,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8069.0,48643,cryptomaestro,
oasys-games,Oasys,44303,Noah Miller,iamnoahmiller,https://pbs.twimg.com/profile_images/1843387381975584768/Evr9SEOR_normal.jpg,3379.0,151415,,
oasys-games,Oasys,45520,Jiraiya,JiraiyaReal,https://pbs.twimg.com/profile_images/1817142498797793280/BH_U9ZoB_normal.jpg,2788.0,27691,,
oasys-games,Oasys,58878,Wassie 🧢 (Lena),wassiecapital,https://pbs.twimg.com/profile_images/1889949806078152704/7DmAmEPV_normal.jpg,5217.0,11577,,
silence-laboratories,Silence Laboratories,535,nader dabit,dabit3,https://pbs.twimg.com/profile_images/1795944646754861056/BvLWDVYq_normal.jpg,9486.0,162846,,
silence-laboratories,Silence Laboratories,591,Tarun Chitra,tarunchitra,https://pbs.twimg.com/profile_images/1587539091444432897/Z6_nmrCB_normal.jpg,14766.0,71490,tarun-chitra,
silence-laboratories,Silence Laboratories,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8013.0,27477,,
silence-laboratories,Silence Laboratories,7182,Sreeram Kannan,sreeramkannan,https://pbs.twimg.com/profile_images/1866862776637161472/mVf8f6FK_normal.jpg,11216.0,40324,sreeram-kannan,
silence-laboratories,Silence Laboratories,10665,"CJ the ""Doughnut""",CJCJCJCJ_,https://pbs.twimg.com/profile_images/1605119061402083328/tMR1iA_w_normal.jpg,5347.0,22422,,
injective-protocol,Injective,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
injective-protocol,Injective,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
injective-protocol,Injective,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21864.0,353480,,
injective-protocol,Injective,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
injective-protocol,Injective,974,CZ 🔶 BNB,cz_binance,https://pbs.twimg.com/profile_images/1902270560236605440/KpVD026z_normal.jpg,28812.0,10011304,,
zecrey-protocol,Zecrey Protocol,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8013.0,27477,,
zecrey-protocol,Zecrey Protocol,35028,peach,33b345,https://pbs.twimg.com/profile_images/1666514787478413337/hUM-VarX_normal.jpg,6629.0,16958,,
zecrey-protocol,Zecrey Protocol,38775,"Carnation (💸,💸)",0xcarnation,https://pbs.twimg.com/profile_images/1884037063046987776/rQQa4ECr_normal.jpg,6161.0,15718,,
zecrey-protocol,Zecrey Protocol,40980,zac.eth 🧙🏻‍♂️♦️,zacxbt,https://pbs.twimg.com/profile_images/1760942755545800704/wFBpdSgp_normal.jpg,6234.0,32894,,
zecrey-protocol,Zecrey Protocol,89840,YZi Labs,yzilabs,https://pbs.twimg.com/profile_images/1882427944750190592/dkLQ6Yh6_normal.jpg,8075.0,709136,binance-labs,
zecrey-protocol,Zecrey Protocol,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8013.0,27477,,
zecrey-protocol,Zecrey Protocol,35028,peach,33b345,https://pbs.twimg.com/profile_images/1666514787478413337/hUM-VarX_normal.jpg,6629.0,16958,,
zecrey-protocol,Zecrey Protocol,38775,"Carnation (💸,💸)",0xcarnation,https://pbs.twimg.com/profile_images/1884037063046987776/rQQa4ECr_normal.jpg,6161.0,15718,,
zecrey-protocol,Zecrey Protocol,40980,zac.eth 🧙🏻‍♂️♦️,zacxbt,https://pbs.twimg.com/profile_images/1760942755545800704/wFBpdSgp_normal.jpg,6234.0,32894,,
zecrey-protocol,Zecrey Protocol,89840,YZi Labs,yzilabs,https://pbs.twimg.com/profile_images/1882427944750190592/dkLQ6Yh6_normal.jpg,8075.0,709136,binance-labs,
scroll,Scroll,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
scroll,Scroll,559,vitalik.eth,VitalikButerin,https://pbs.twimg.com/profile_images/1895872023944937472/Uoyc5-p8_normal.jpg,33310.0,5757917,vitalik-buterin,
scroll,Scroll,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
scroll,Scroll,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21816.0,242604,,
scroll,Scroll,8283,Cobie,cobie,https://pbs.twimg.com/profile_images/1905636727433355264/YAuBYEkP_normal.jpg,28054.0,774639,cobie,
redstone,RedStone,488,DeFi Dad ⟠ defidad.eth,DeFi_Dad,https://pbs.twimg.com/profile_images/1613764698775633921/72tL5YzB_normal.jpg,14564.0,166521,defi-dad,
redstone,RedStone,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,263906,stani-kulechov,
redstone,RedStone,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
redstone,RedStone,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15064.0,337201,sandeep-nailwal,
redstone,RedStone,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16512.0,79379,,
blockdaemon,Blockdaemon,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
blockdaemon,Blockdaemon,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12354.0,378835,,
blockdaemon,Blockdaemon,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15064.0,337201,sandeep-nailwal,
blockdaemon,Blockdaemon,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16833.0,265987,,
blockdaemon,Blockdaemon,831,raj 🖤,rajgokal,https://pbs.twimg.com/profile_images/1890118156099764224/PTNoKGBz_normal.jpg,16142.0,313823,raj-gokal,
dust-labs,Dust Labs,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
dust-labs,Dust Labs,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17455.0,218516,udi-wertheimer,
dust-labs,Dust Labs,831,raj 🖤,rajgokal,https://pbs.twimg.com/profile_images/1890118156099764224/PTNoKGBz_normal.jpg,16142.0,313823,raj-gokal,
dust-labs,Dust Labs,2018,DeeZe ⛳🏌️‍♂️,DeeZe,https://pbs.twimg.com/profile_images/1902173684149747712/zpm6QNQ6_normal.jpg,16626.0,274909,,
dust-labs,Dust Labs,2089,intern ⨀,intern,https://pbs.twimg.com/profile_images/1742947102953512976/DO-YOUbV_normal.jpg,16505.0,120732,,
swim-protocol,Swim Protocol,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
swim-protocol,Swim Protocol,534,Polygon ※,0xPolygon,https://pbs.twimg.com/profile_images/1881552782148206592/uL2NdckM_normal.jpg,15902.0,2063535,polygon-labs,
swim-protocol,Swim Protocol,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
swim-protocol,Swim Protocol,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17455.0,218516,udi-wertheimer,
swim-protocol,Swim Protocol,847,SBF,SBF_FTX,https://pbs.twimg.com/profile_images/1493575109424160772/AKRRTAI-_normal.jpg,18617.0,985521,sbf-ftx,
fuel-labs,Fuel Network,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,263906,stani-kulechov,
fuel-labs,Fuel Network,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
fuel-labs,Fuel Network,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
fuel-labs,Fuel Network,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20514.0,440099,andre-cronje,
fuel-labs,Fuel Network,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20404.0,264658,,
luabase,Luabase,680,Ivan on Tech 🍳Cooking @ Moralis,IvanOnTech,https://pbs.twimg.com/profile_images/1654548524472696834/GR4VOP4Y_normal.png,7773.0,489865,ivan-on-tech,
luabase,Luabase,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8013.0,27477,,
luabase,Luabase,1135,Antonio García Martínez (agm.eth),antoniogm,https://pbs.twimg.com/profile_images/1789393888278683648/0vAi6k80_normal.jpg,5763.0,196620,,
luabase,Luabase,3568,hildobby,hildobby_,https://pbs.twimg.com/profile_images/1508459764170248196/YMxW8YjQ_normal.jpg,8513.0,29770,,
luabase,Luabase,21257,domo,domodata,https://pbs.twimg.com/profile_images/1540363498848403461/TIUPOCQx_normal.jpg,5036.0,89368,domo,
gammax,GammaX,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8069.0,48643,cryptomaestro,
gammax,GammaX,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8013.0,27477,,
gammax,GammaX,821,WIZZ🥷 ( beware scammers ),CryptoWizardd,https://pbs.twimg.com/profile_images/1692319430611517440/WwOa201h_normal.jpg,6920.0,786537,wizz,
gammax,GammaX,24344,blocmates.,blocmatesdotcom,https://pbs.twimg.com/profile_images/1841422073203208192/VHovXDGD_normal.jpg,8795.0,81377,,
gammax,GammaX,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11907.0,139231,,
gameplay-galaxy,Gameplay Galaxy,597,palmer // not for everyone,bitcoinPalmer,https://pbs.twimg.com/profile_images/1874289219683643392/Z8PmyFpA_normal.jpg,10702.0,37249,bitcoinpalmer,
gameplay-galaxy,Gameplay Galaxy,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9235.0,71803,andrew-steinwold,
gameplay-galaxy,Gameplay Galaxy,940,Bharat Krymo,krybharat,https://pbs.twimg.com/profile_images/1836051066091106305/PKQNE88w_normal.jpg,10130.0,124442,bharat-krymo,
gameplay-galaxy,Gameplay Galaxy,2124,🐧 Pentoshi,Pentosh1,https://pbs.twimg.com/profile_images/1889187132151078912/Ea5ToaOZ_normal.jpg,18609.0,861896,pentoshi,
gameplay-galaxy,Gameplay Galaxy,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10129.0,31037,,
omni-wallet,Omni Wallet,37,mikedemarais.eth (on fartcaster),mikedemarais,https://pbs.twimg.com/profile_images/1882122375795224576/fgkp8Wqv_normal.jpg,11288.0,55988,,
omni-wallet,Omni Wallet,1291,banteg,bantg,https://pbs.twimg.com/profile_images/1406018339835678720/fLQOnMbp_normal.jpg,16858.0,198749,banteg,
omni-wallet,Omni Wallet,1323,Gabriel Haines.eth,gabrielhaines,https://pbs.twimg.com/profile_images/1885078828575248385/LNsBeGQc_normal.jpg,10622.0,59270,,
omni-wallet,Omni Wallet,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16512.0,79379,,
omni-wallet,Omni Wallet,3443,Sandra 🌊,sandraaleow,https://pbs.twimg.com/profile_images/1824723991074050048/PxfBXLk__normal.jpg,11366.0,42922,sandra-leow,
hubble-protocol,Hubble Protocol,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19678.0,324862,,
hubble-protocol,Hubble Protocol,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
hubble-protocol,Hubble Protocol,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
hubble-protocol,Hubble Protocol,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19370.0,3353709,,solana
hubble-protocol,Hubble Protocol,1289,Arthur,Arthur_0x,https://pbs.twimg.com/profile_images/1889910817254182912/3LbsrI1x_normal.jpg,19193.0,194398,arthur-cheong,
sui,Sui,138,fwiz.eth,Fwiz,https://pbs.twimg.com/profile_images/1893805128010047488/_41ZOD7e_normal.jpg,11758.0,414241,ryan-wyatt,
sui,Sui,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
sui,Sui,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12354.0,378835,,
sui,Sui,882,notsofast,notsofast,https://pbs.twimg.com/profile_images/1893998683089215488/jyu0ulIF_normal.png,12439.0,201138,,
sui,Sui,9962,McKenna,Crypto_McKenna,https://pbs.twimg.com/profile_images/1909013716764422144/cyfvDRw-_normal.jpg,12149.0,98913,,
spice-ai,Spice AI,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8013.0,27477,,
spice-ai,Spice AI,1135,Antonio García Martínez (agm.eth),antoniogm,https://pbs.twimg.com/profile_images/1789393888278683648/0vAi6k80_normal.jpg,5763.0,196620,,
spice-ai,Spice AI,3257,Teng Yan - Championing Crypto AI,0xPrismatic,https://pbs.twimg.com/profile_images/1822948258752442368/rqjcPBNB_normal.jpg,9019.0,35476,,
spice-ai,Spice AI,4079,◢ J◎e McCann 🧊,joemccann,https://pbs.twimg.com/profile_images/1877057252219318272/oxpk2f-y_normal.jpg,9399.0,91614,,
spice-ai,Spice AI,7182,Sreeram Kannan,sreeramkannan,https://pbs.twimg.com/profile_images/1866862776637161472/mVf8f6FK_normal.jpg,11216.0,40324,sreeram-kannan,
magpie-protocol,Magpie Protocol,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12354.0,378835,,
magpie-protocol,Magpie Protocol,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15064.0,337201,sandeep-nailwal,
magpie-protocol,Magpie Protocol,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20514.0,440099,andre-cronje,
magpie-protocol,Magpie Protocol,1175,Mando,rektmando,https://pbs.twimg.com/profile_images/1593307551457738752/xT7UmPH0_normal.jpg,11750.0,170270,,
magpie-protocol,Magpie Protocol,85009,Sonic Labs,SonicLabs,https://pbs.twimg.com/profile_images/1886106303262490624/3rEXurVD_normal.jpg,10934.0,825965,,fantom
sui,Sui,138,fwiz.eth,Fwiz,https://pbs.twimg.com/profile_images/1893805128010047488/_41ZOD7e_normal.jpg,11758.0,414241,ryan-wyatt,
