coinKey,coinName,follower_id,follower_name,follower_username,follower_image,follower_twitterScore,follower_followersCount,relatedEntity_fund,relatedEntity_coin
ethermail,EtherMail,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,11996.0,110681,,
ethermail,EtherMail,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11925.0,139772,,
unlockd,Unlockd,281,Kelvin Koh,SpartanBlack_1,https://pbs.twimg.com/profile_images/1504359090281381888/c4MsLjyL_normal.jpg,9054.0,49175,,
unlockd,Unlockd,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,264345,stani-kulechov,
unlockd,Unlockd,597,palmer // not for everyone,bitcoinPalmer,https://pbs.twimg.com/profile_images/1874289219683643392/Z8PmyFpA_normal.jpg,10670.0,37286,bitcoinpalmer,
unlockd,Unlockd,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9222.0,71864,andrew-steinwold,
unlockd,Unlockd,3257,Teng Yan - Championing Crypto AI,0xPrismatic,https://pbs.twimg.com/profile_images/1822948258752442368/rqjcPBNB_normal.jpg,9026.0,35710,,
sei-network,Sei,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
sei-network,Sei,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
sei-network,Sei,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
sei-network,Sei,1111,Zhu Su,zhusu,https://pbs.twimg.com/profile_images/1642482315602395138/7g4NNyuA_normal.jpg,21470.0,628899,,
sei-network,Sei,1289,Arthur,Arthur_0x,https://pbs.twimg.com/profile_images/1889910817254182912/3LbsrI1x_normal.jpg,19180.0,194890,arthur-cheong,
proof,PROOF,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
proof,PROOF,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18176.0,909576,chris-dixon,
proof,PROOF,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
proof,PROOF,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19376.0,488181,punk6529,
proof,PROOF,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17405.0,218515,udi-wertheimer,
koop-protocol,Koop Protocol,37,mikedemarais.eth (on fartcaster),mikedemarais,https://pbs.twimg.com/profile_images/1882122375795224576/fgkp8Wqv_normal.jpg,11282.0,56070,,
koop-protocol,Koop Protocol,1062,Jesse Walden,jessewldn,https://pbs.twimg.com/profile_images/1552285713483407365/qx3N075E_normal.png,11733.0,55167,,
koop-protocol,Koop Protocol,1267,Li Jin,ljin18,https://pbs.twimg.com/profile_images/1547998399147827202/D_2uvDGj_normal.jpg,10579.0,182861,li-jin,
koop-protocol,Koop Protocol,1395,Cameron Winklevoss,cameron,https://twitterscore.s3.amazonaws.com/media/profiles/250980843.jpg,862.0,727778,,
koop-protocol,Koop Protocol,2018,DeeZe ⛳🏌️‍♂️,DeeZe,https://pbs.twimg.com/profile_images/1902173684149747712/zpm6QNQ6_normal.jpg,16614.0,274841,,
stacked,Stacked,607,tropoFarmer 🐧,tropoFarmer,https://pbs.twimg.com/profile_images/1547001359622438912/1tITuXmH_normal.png,9441.0,178509,,
stacked,Stacked,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9222.0,71864,andrew-steinwold,
stacked,Stacked,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,11996.0,110681,,
stacked,Stacked,2374,DFarmer,OGDfarmer,https://pbs.twimg.com/profile_images/1886253088354308096/JctNkINM_normal.jpg,8492.0,119101,,
stacked,Stacked,18837,9GAGCEO ❤️ Memecoin,9gagceo,https://pbs.twimg.com/profile_images/1869108107898757120/gfiDocTe_normal.jpg,9330.0,1957880,,
xterio,Xterio,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
xterio,Xterio,686,dingaling,dingalingts,https://pbs.twimg.com/profile_images/1671535865145745410/DaM1zme1_normal.jpg,14074.0,234230,,
xterio,Xterio,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16902.0,186371,luca-netz,
xterio,Xterio,1205,The Crypto Dog 📈,TheCryptoDog,https://pbs.twimg.com/profile_images/1745355827761025024/09OxXngw_normal.jpg,16870.0,863740,the-crypto-dog,
xterio,Xterio,47702,soby is on xai 🎮⛓️,soby0x,https://pbs.twimg.com/profile_images/1838945059800330240/kQ1hb7VU_normal.jpg,13501.0,83999,,
safe-new,Safe,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,264345,stani-kulechov,
safe-new,Safe,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
safe-new,Safe,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
safe-new,Safe,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
safe-new,Safe,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19376.0,488181,punk6529,
internet-game,Internet Game,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17938.0,171895,,
internet-game,Internet Game,611,Fred Ehrsam,FEhrsam,https://pbs.twimg.com/profile_images/1859783304792428544/nsMNLdjQ_normal.jpg,16656.0,225005,fred-ehrsam,
internet-game,Internet Game,1290,Santiago R Santos,santiagoroel,https://pbs.twimg.com/profile_images/1492672526656446467/uH5PD24j_normal.jpg,16910.0,125981,santiago-santos,
internet-game,Internet Game,2018,DeeZe ⛳🏌️‍♂️,DeeZe,https://pbs.twimg.com/profile_images/1902173684149747712/zpm6QNQ6_normal.jpg,16614.0,274841,,
internet-game,Internet Game,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79341,,
boba-network,Boba Network,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
boba-network,Boba Network,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
boba-network,Boba Network,667,Balaji,balajis,https://pbs.twimg.com/profile_images/1406974882919813128/LOUb2m4R_normal.jpg,20894.0,1154610,balaji-srinivasan,
boba-network,Boba Network,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20487.0,439942,andre-cronje,
boba-network,Boba Network,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21817.0,242976,,
oasys-games,Oasys,519,Gabby Dizon | YGG 🛡️⚔️,gabusch,https://pbs.twimg.com/profile_images/1867525395614248960/tC9Elq7G_normal.jpg,8466.0,135674,gabby-dizon,
oasys-games,Oasys,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48592,cryptomaestro,
oasys-games,Oasys,44303,Noah Miller,iamnoahmiller,https://pbs.twimg.com/profile_images/1843387381975584768/Evr9SEOR_normal.jpg,3379.0,151348,,
oasys-games,Oasys,45520,Jiraiya,JiraiyaReal,https://pbs.twimg.com/profile_images/1817142498797793280/BH_U9ZoB_normal.jpg,2809.0,27731,,
oasys-games,Oasys,58878,Wassie 🧢 (Lena),wassiecapital,https://pbs.twimg.com/profile_images/1889949806078152704/7DmAmEPV_normal.jpg,5238.0,11571,,
silence-laboratories,Silence Laboratories,535,nader dabit,dabit3,https://pbs.twimg.com/profile_images/1795944646754861056/BvLWDVYq_normal.jpg,9469.0,163117,,
silence-laboratories,Silence Laboratories,591,Tarun Chitra,tarunchitra,https://pbs.twimg.com/profile_images/1587539091444432897/Z6_nmrCB_normal.jpg,14752.0,71613,tarun-chitra,
silence-laboratories,Silence Laboratories,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8027.0,27471,,
silence-laboratories,Silence Laboratories,7182,Sreeram Kannan,sreeramkannan,https://pbs.twimg.com/profile_images/1866862776637161472/mVf8f6FK_normal.jpg,11215.0,40399,sreeram-kannan,
silence-laboratories,Silence Laboratories,10665,"CJ the ""Doughnut""",CJCJCJCJ_,https://pbs.twimg.com/profile_images/1605119061402083328/tMR1iA_w_normal.jpg,5353.0,22456,,
injective-protocol,Injective,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
injective-protocol,Injective,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
injective-protocol,Injective,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
injective-protocol,Injective,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
injective-protocol,Injective,974,CZ 🔶 BNB,cz_binance,https://pbs.twimg.com/profile_images/1902270560236605440/KpVD026z_normal.jpg,28759.0,10047197,,
zecrey-protocol,Zecrey Protocol,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8027.0,27471,,
zecrey-protocol,Zecrey Protocol,35028,peach,33b345,https://pbs.twimg.com/profile_images/1666514787478413337/hUM-VarX_normal.jpg,6599.0,16984,,
zecrey-protocol,Zecrey Protocol,38775,"Carnation (💸,💸)",0xcarnation,https://pbs.twimg.com/profile_images/1884037063046987776/rQQa4ECr_normal.jpg,6164.0,15726,,
zecrey-protocol,Zecrey Protocol,40980,zac.eth 🧙🏻‍♂️♦️,zacxbt,https://pbs.twimg.com/profile_images/1760942755545800704/wFBpdSgp_normal.jpg,6312.0,33510,,
zecrey-protocol,Zecrey Protocol,89840,YZi Labs,yzilabs,https://pbs.twimg.com/profile_images/1882427944750190592/dkLQ6Yh6_normal.jpg,8118.0,710252,binance-labs,
zecrey-protocol,Zecrey Protocol,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8027.0,27471,,
zecrey-protocol,Zecrey Protocol,35028,peach,33b345,https://pbs.twimg.com/profile_images/1666514787478413337/hUM-VarX_normal.jpg,6599.0,16984,,
zecrey-protocol,Zecrey Protocol,38775,"Carnation (💸,💸)",0xcarnation,https://pbs.twimg.com/profile_images/1884037063046987776/rQQa4ECr_normal.jpg,6164.0,15726,,
zecrey-protocol,Zecrey Protocol,40980,zac.eth 🧙🏻‍♂️♦️,zacxbt,https://pbs.twimg.com/profile_images/1760942755545800704/wFBpdSgp_normal.jpg,6312.0,33510,,
zecrey-protocol,Zecrey Protocol,89840,YZi Labs,yzilabs,https://pbs.twimg.com/profile_images/1882427944750190592/dkLQ6Yh6_normal.jpg,8118.0,710252,binance-labs,
scroll,Scroll,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
scroll,Scroll,559,vitalik.eth,VitalikButerin,https://pbs.twimg.com/profile_images/1895872023944937472/Uoyc5-p8_normal.jpg,33232.0,5764011,vitalik-buterin,
scroll,Scroll,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
scroll,Scroll,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21817.0,242976,,
scroll,Scroll,8283,Cobie,cobie,https://pbs.twimg.com/profile_images/1909137101935030272/s_U2jRCf_normal.jpg,28014.0,776664,cobie,
redstone,RedStone,488,DeFi Dad ⟠ defidad.eth,DeFi_Dad,https://pbs.twimg.com/profile_images/1613764698775633921/72tL5YzB_normal.jpg,14601.0,166896,defi-dad,
redstone,RedStone,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,264345,stani-kulechov,
redstone,RedStone,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
redstone,RedStone,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15043.0,338042,sandeep-nailwal,
redstone,RedStone,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79341,,
blockdaemon,Blockdaemon,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
blockdaemon,Blockdaemon,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12323.0,380930,,
blockdaemon,Blockdaemon,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15043.0,338042,sandeep-nailwal,
blockdaemon,Blockdaemon,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266322,,
blockdaemon,Blockdaemon,831,raj 🖤,rajgokal,https://pbs.twimg.com/profile_images/1890118156099764224/PTNoKGBz_normal.jpg,16121.0,314988,raj-gokal,
dust-labs,Dust Labs,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
dust-labs,Dust Labs,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17405.0,218515,udi-wertheimer,
dust-labs,Dust Labs,831,raj 🖤,rajgokal,https://pbs.twimg.com/profile_images/1890118156099764224/PTNoKGBz_normal.jpg,16121.0,314988,raj-gokal,
dust-labs,Dust Labs,2018,DeeZe ⛳🏌️‍♂️,DeeZe,https://pbs.twimg.com/profile_images/1902173684149747712/zpm6QNQ6_normal.jpg,16614.0,274841,,
dust-labs,Dust Labs,2089,intern ⨀,intern,https://pbs.twimg.com/profile_images/1742947102953512976/DO-YOUbV_normal.jpg,16485.0,121174,,
swim-protocol,Swim Protocol,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
swim-protocol,Swim Protocol,534,Polygon ※,0xPolygon,https://pbs.twimg.com/profile_images/1881552782148206592/uL2NdckM_normal.jpg,15838.0,2064293,polygon-labs,
swim-protocol,Swim Protocol,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
swim-protocol,Swim Protocol,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17405.0,218515,udi-wertheimer,
swim-protocol,Swim Protocol,847,SBF,SBF_FTX,https://pbs.twimg.com/profile_images/1493575109424160772/AKRRTAI-_normal.jpg,18580.0,986188,sbf-ftx,
fuel-labs,Fuel Network,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,264345,stani-kulechov,
fuel-labs,Fuel Network,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
fuel-labs,Fuel Network,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
fuel-labs,Fuel Network,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20487.0,439942,andre-cronje,
fuel-labs,Fuel Network,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20366.0,264552,,
luabase,Luabase,680,Ivan on Tech 🍳Cooking @ Moralis,IvanOnTech,https://pbs.twimg.com/profile_images/1654548524472696834/GR4VOP4Y_normal.png,7780.0,489995,ivan-on-tech,
luabase,Luabase,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8027.0,27471,,
luabase,Luabase,1135,Antonio García Martínez (agm.eth),antoniogm,https://pbs.twimg.com/profile_images/1789393888278683648/0vAi6k80_normal.jpg,5748.0,196931,,
luabase,Luabase,3568,hildobby,hildobby_,https://pbs.twimg.com/profile_images/1508459764170248196/YMxW8YjQ_normal.jpg,8525.0,29831,,
luabase,Luabase,21257,domo,domodata,https://pbs.twimg.com/profile_images/1540363498848403461/TIUPOCQx_normal.jpg,5020.0,89438,domo,
gammax,GammaX,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48592,cryptomaestro,
gammax,GammaX,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8027.0,27471,,
gammax,GammaX,821,WIZZ🥷 ( beware scammers ),CryptoWizardd,https://pbs.twimg.com/profile_images/1692319430611517440/WwOa201h_normal.jpg,6905.0,787625,wizz,
gammax,GammaX,24344,blocmates.,blocmatesdotcom,https://pbs.twimg.com/profile_images/1841422073203208192/VHovXDGD_normal.jpg,8786.0,81507,,
gammax,GammaX,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11925.0,139772,,
gameplay-galaxy,Gameplay Galaxy,597,palmer // not for everyone,bitcoinPalmer,https://pbs.twimg.com/profile_images/1874289219683643392/Z8PmyFpA_normal.jpg,10670.0,37286,bitcoinpalmer,
gameplay-galaxy,Gameplay Galaxy,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9222.0,71864,andrew-steinwold,
gameplay-galaxy,Gameplay Galaxy,940,Bharat Krymo,krybharat,https://pbs.twimg.com/profile_images/1836051066091106305/PKQNE88w_normal.jpg,10150.0,124513,bharat-krymo,
gameplay-galaxy,Gameplay Galaxy,2124,🐧 Pentoshi 🇨🇳 🇺🇦 🇪🇺🏳️‍🌈5x 💉boosted,Pentosh1,https://pbs.twimg.com/profile_images/1889187132151078912/Ea5ToaOZ_normal.jpg,18566.0,862305,pentoshi,
gameplay-galaxy,Gameplay Galaxy,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10145.0,31020,,
omni-wallet,Omni Wallet,37,mikedemarais.eth (on fartcaster),mikedemarais,https://pbs.twimg.com/profile_images/1882122375795224576/fgkp8Wqv_normal.jpg,11282.0,56070,,
omni-wallet,Omni Wallet,1291,banteg,bantg,https://pbs.twimg.com/profile_images/1406018339835678720/fLQOnMbp_normal.jpg,16849.0,199267,banteg,
omni-wallet,Omni Wallet,1323,Gabriel Haines,gabrielhaines,https://pbs.twimg.com/profile_images/1885078828575248385/LNsBeGQc_normal.jpg,10608.0,59233,,
omni-wallet,Omni Wallet,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79341,,
omni-wallet,Omni Wallet,3443,Sandra 🌊,sandraaleow,https://pbs.twimg.com/profile_images/1824723991074050048/PxfBXLk__normal.jpg,11392.0,43041,sandra-leow,
hubble-protocol,Hubble Protocol,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325103,,
hubble-protocol,Hubble Protocol,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
hubble-protocol,Hubble Protocol,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
hubble-protocol,Hubble Protocol,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19398.0,3370892,,solana
hubble-protocol,Hubble Protocol,1289,Arthur,Arthur_0x,https://pbs.twimg.com/profile_images/1889910817254182912/3LbsrI1x_normal.jpg,19180.0,194890,arthur-cheong,
sui,Sui,138,fwiz.eth,Fwiz,https://pbs.twimg.com/profile_images/1893805128010047488/_41ZOD7e_normal.jpg,11758.0,414065,ryan-wyatt,
sui,Sui,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
sui,Sui,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12323.0,380930,,
sui,Sui,882,notsofast,notsofast,https://pbs.twimg.com/profile_images/1893998683089215488/jyu0ulIF_normal.png,12419.0,201129,,
sui,Sui,9962,McKenna,Crypto_McKenna,https://pbs.twimg.com/profile_images/1911056796963237888/L-kUQOtr_normal.jpg,12197.0,99002,,
spice-ai,Spice AI,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8027.0,27471,,
spice-ai,Spice AI,1135,Antonio García Martínez (agm.eth),antoniogm,https://pbs.twimg.com/profile_images/1789393888278683648/0vAi6k80_normal.jpg,5748.0,196931,,
spice-ai,Spice AI,3257,Teng Yan - Championing Crypto AI,0xPrismatic,https://pbs.twimg.com/profile_images/1822948258752442368/rqjcPBNB_normal.jpg,9026.0,35710,,
spice-ai,Spice AI,4079,◢ J◎e McCann 🧊,joemccann,https://pbs.twimg.com/profile_images/1877057252219318272/oxpk2f-y_normal.jpg,9410.0,92212,,
spice-ai,Spice AI,7182,Sreeram Kannan,sreeramkannan,https://pbs.twimg.com/profile_images/1866862776637161472/mVf8f6FK_normal.jpg,11215.0,40399,sreeram-kannan,
magpie-protocol,Magpie Protocol,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12323.0,380930,,
magpie-protocol,Magpie Protocol,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15043.0,338042,sandeep-nailwal,
magpie-protocol,Magpie Protocol,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20487.0,439942,andre-cronje,
magpie-protocol,Magpie Protocol,1175,Mando,rektmando,https://pbs.twimg.com/profile_images/1593307551457738752/xT7UmPH0_normal.jpg,11729.0,170567,,
magpie-protocol,Magpie Protocol,85009,Sonic Labs,SonicLabs,https://pbs.twimg.com/profile_images/1886106303262490624/3rEXurVD_normal.jpg,10930.0,826757,,fantom
sui,Sui,138,fwiz.eth,Fwiz,https://pbs.twimg.com/profile_images/1893805128010047488/_41ZOD7e_normal.jpg,11758.0,414065,ryan-wyatt,
