coinKey,coinName,follower_id,follower_name,follower_username,follower_image,follower_twitterScore,follower_followersCount,relatedEntity_fund,relatedEntity_coin
ethermail,EtherMail,695,scoopy trooples,scupytrooples,https://pbs.twimg.com/profile_images/1884098904360353792/M1HSJU4l_normal.jpg,11878.0,103086,scoopy-trooples,
ethermail,EtherMail,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,12040.0,110720,,
ethermail,EtherMail,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11928.0,139655,,
unlockd,Unlockd,281,Kelvin Koh,SpartanBlack_1,https://pbs.twimg.com/profile_images/1504359090281381888/c4MsLjyL_normal.jpg,9060.0,49178,,
unlockd,Unlockd,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19528.0,264088,stani-kulechov,
unlockd,Unlockd,597,palmer // not for everyone,bitcoinPalmer,https://pbs.twimg.com/profile_images/1874289219683643392/Z8PmyFpA_normal.jpg,10700.0,37270,bitcoinpalmer,
unlockd,Unlockd,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9235.0,71847,andrew-steinwold,
unlockd,Unlockd,3257,Teng Yan - Championing Crypto AI,0xPrismatic,https://pbs.twimg.com/profile_images/1822948258752442368/rqjcPBNB_normal.jpg,9021.0,35708,,
sei-network,Sei,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
sei-network,Sei,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
sei-network,Sei,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
sei-network,Sei,1111,Zhu Su,zhusu,https://pbs.twimg.com/profile_images/1642482315602395138/7g4NNyuA_normal.jpg,21510.0,628880,,
sei-network,Sei,1289,Arthur,Arthur_0x,https://pbs.twimg.com/profile_images/1889910817254182912/3LbsrI1x_normal.jpg,19222.0,194594,arthur-cheong,
proof,PROOF,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
proof,PROOF,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18199.0,909504,chris-dixon,
proof,PROOF,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20596.0,321802,,
proof,PROOF,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19392.0,488123,punk6529,
proof,PROOF,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17440.0,218506,udi-wertheimer,
koop-protocol,Koop Protocol,37,mikedemarais.eth (on fartcaster),mikedemarais,https://pbs.twimg.com/profile_images/1882122375795224576/fgkp8Wqv_normal.jpg,11288.0,56055,,
koop-protocol,Koop Protocol,1062,Jesse Walden,jessewldn,https://pbs.twimg.com/profile_images/1552285713483407365/qx3N075E_normal.png,11739.0,55152,,
koop-protocol,Koop Protocol,1267,Li Jin,ljin18,https://pbs.twimg.com/profile_images/1547998399147827202/D_2uvDGj_normal.jpg,10585.0,182874,li-jin,
koop-protocol,Koop Protocol,1395,Cameron Winklevoss,cameron,https://twitterscore.s3.amazonaws.com/media/profiles/250980843.jpg,862.0,727778,,
koop-protocol,Koop Protocol,2018,DeeZe ⛳🏌️‍♂️,DeeZe,https://pbs.twimg.com/profile_images/1902173684149747712/zpm6QNQ6_normal.jpg,16614.0,274807,,
stacked,Stacked,607,tropoFarmer 🐧,tropoFarmer,https://pbs.twimg.com/profile_images/1547001359622438912/1tITuXmH_normal.png,9471.0,178483,,
stacked,Stacked,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9235.0,71847,andrew-steinwold,
stacked,Stacked,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,12040.0,110720,,
stacked,Stacked,2374,DFarmer,OGDfarmer,https://pbs.twimg.com/profile_images/1886253088354308096/JctNkINM_normal.jpg,8516.0,119061,,
stacked,Stacked,18837,9GAGCEO ❤️ Memecoin,9gagceo,https://pbs.twimg.com/profile_images/1869108107898757120/gfiDocTe_normal.jpg,9352.0,1957581,,
xterio,Xterio,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
xterio,Xterio,686,dingaling,dingalingts,https://pbs.twimg.com/profile_images/1671535865145745410/DaM1zme1_normal.jpg,14080.0,234075,,
xterio,Xterio,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16929.0,186156,luca-netz,
xterio,Xterio,1205,The Crypto Dog 📈,TheCryptoDog,https://pbs.twimg.com/profile_images/1745355827761025024/09OxXngw_normal.jpg,16910.0,863469,the-crypto-dog,
xterio,Xterio,47702,soby is on xai 🎮⛓️,soby0x,https://pbs.twimg.com/profile_images/1838945059800330240/kQ1hb7VU_normal.jpg,13531.0,83698,,
safe-new,Safe,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19528.0,264088,stani-kulechov,
safe-new,Safe,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22972.0,374260,andrew-kang,
safe-new,Safe,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
safe-new,Safe,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20596.0,321802,,
safe-new,Safe,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19392.0,488123,punk6529,
internet-game,Internet Game,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17968.0,171857,,
internet-game,Internet Game,611,Fred Ehrsam,FEhrsam,https://pbs.twimg.com/profile_images/1859783304792428544/nsMNLdjQ_normal.jpg,16687.0,224983,fred-ehrsam,
internet-game,Internet Game,1290,Santiago R Santos,santiagoroel,https://pbs.twimg.com/profile_images/1492672526656446467/uH5PD24j_normal.jpg,16916.0,125970,santiago-santos,
internet-game,Internet Game,2018,DeeZe ⛳🏌️‍♂️,DeeZe,https://pbs.twimg.com/profile_images/1902173684149747712/zpm6QNQ6_normal.jpg,16614.0,274807,,
internet-game,Internet Game,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79353,,
boba-network,Boba Network,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22972.0,374260,andrew-kang,
boba-network,Boba Network,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
boba-network,Boba Network,667,Balaji,balajis,https://pbs.twimg.com/profile_images/1406974882919813128/LOUb2m4R_normal.jpg,20917.0,1154366,balaji-srinivasan,
boba-network,Boba Network,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20520.0,439893,andre-cronje,
boba-network,Boba Network,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
oasys-games,Oasys,519,Gabby Dizon | YGG 🛡️⚔️,gabusch,https://pbs.twimg.com/profile_images/1867525395614248960/tC9Elq7G_normal.jpg,8472.0,135600,gabby-dizon,
oasys-games,Oasys,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48594,cryptomaestro,
oasys-games,Oasys,44303,Noah Miller,iamnoahmiller,https://pbs.twimg.com/profile_images/1843387381975584768/Evr9SEOR_normal.jpg,3379.0,151365,,
oasys-games,Oasys,45520,Jiraiya,JiraiyaReal,https://pbs.twimg.com/profile_images/1817142498797793280/BH_U9ZoB_normal.jpg,2809.0,27732,,
oasys-games,Oasys,58878,Wassie 🧢 (Lena),wassiecapital,https://pbs.twimg.com/profile_images/1889949806078152704/7DmAmEPV_normal.jpg,5244.0,11573,,
silence-laboratories,Silence Laboratories,535,nader dabit,dabit3,https://pbs.twimg.com/profile_images/1795944646754861056/BvLWDVYq_normal.jpg,9486.0,163083,,
silence-laboratories,Silence Laboratories,591,Tarun Chitra,tarunchitra,https://pbs.twimg.com/profile_images/1587539091444432897/Z6_nmrCB_normal.jpg,14760.0,71601,tarun-chitra,
silence-laboratories,Silence Laboratories,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8005.0,27506,,
silence-laboratories,Silence Laboratories,7182,Sreeram Kannan,sreeramkannan,https://pbs.twimg.com/profile_images/1866862776637161472/mVf8f6FK_normal.jpg,11230.0,40396,sreeram-kannan,
silence-laboratories,Silence Laboratories,10665,"CJ the ""Doughnut""",CJCJCJCJ_,https://pbs.twimg.com/profile_images/1605119061402083328/tMR1iA_w_normal.jpg,5355.0,22427,,
injective-protocol,Injective,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
injective-protocol,Injective,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22972.0,374260,andrew-kang,
injective-protocol,Injective,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
injective-protocol,Injective,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
injective-protocol,Injective,974,CZ 🔶 BNB,cz_binance,https://pbs.twimg.com/profile_images/1902270560236605440/KpVD026z_normal.jpg,28831.0,10045825,,
zecrey-protocol,Zecrey Protocol,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8005.0,27506,,
zecrey-protocol,Zecrey Protocol,35028,peach,33b345,https://pbs.twimg.com/profile_images/1666514787478413337/hUM-VarX_normal.jpg,6629.0,16986,,
zecrey-protocol,Zecrey Protocol,38775,"Carnation (💸,💸)",0xcarnation,https://pbs.twimg.com/profile_images/1884037063046987776/rQQa4ECr_normal.jpg,6164.0,15728,,
zecrey-protocol,Zecrey Protocol,40980,zac.eth 🧙🏻‍♂️♦️,zacxbt,https://pbs.twimg.com/profile_images/1760942755545800704/wFBpdSgp_normal.jpg,6248.0,33449,,
zecrey-protocol,Zecrey Protocol,89840,YZi Labs,yzilabs,https://pbs.twimg.com/profile_images/1882427944750190592/dkLQ6Yh6_normal.jpg,8133.0,709750,binance-labs,
zecrey-protocol,Zecrey Protocol,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8005.0,27506,,
zecrey-protocol,Zecrey Protocol,35028,peach,33b345,https://pbs.twimg.com/profile_images/1666514787478413337/hUM-VarX_normal.jpg,6629.0,16986,,
zecrey-protocol,Zecrey Protocol,38775,"Carnation (💸,💸)",0xcarnation,https://pbs.twimg.com/profile_images/1884037063046987776/rQQa4ECr_normal.jpg,6164.0,15728,,
zecrey-protocol,Zecrey Protocol,40980,zac.eth 🧙🏻‍♂️♦️,zacxbt,https://pbs.twimg.com/profile_images/1760942755545800704/wFBpdSgp_normal.jpg,6248.0,33449,,
zecrey-protocol,Zecrey Protocol,89840,YZi Labs,yzilabs,https://pbs.twimg.com/profile_images/1882427944750190592/dkLQ6Yh6_normal.jpg,8133.0,709750,binance-labs,
scroll,Scroll,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
scroll,Scroll,559,vitalik.eth,VitalikButerin,https://pbs.twimg.com/profile_images/1895872023944937472/Uoyc5-p8_normal.jpg,33295.0,5762784,vitalik-buterin,
scroll,Scroll,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
scroll,Scroll,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
scroll,Scroll,8283,Cobie,cobie,https://pbs.twimg.com/profile_images/1909137101935030272/s_U2jRCf_normal.jpg,28062.0,776489,cobie,
redstone,RedStone,488,DeFi Dad ⟠ defidad.eth,DeFi_Dad,https://pbs.twimg.com/profile_images/1613764698775633921/72tL5YzB_normal.jpg,14601.0,166926,defi-dad,
redstone,RedStone,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19528.0,264088,stani-kulechov,
redstone,RedStone,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22972.0,374260,andrew-kang,
redstone,RedStone,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15043.0,337967,sandeep-nailwal,
redstone,RedStone,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79353,,
blockdaemon,Blockdaemon,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
blockdaemon,Blockdaemon,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12355.0,380468,,
blockdaemon,Blockdaemon,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15043.0,337967,sandeep-nailwal,
blockdaemon,Blockdaemon,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266359,,
blockdaemon,Blockdaemon,831,raj 🖤,rajgokal,https://pbs.twimg.com/profile_images/1890118156099764224/PTNoKGBz_normal.jpg,16149.0,314893,raj-gokal,
dust-labs,Dust Labs,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
dust-labs,Dust Labs,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17440.0,218506,udi-wertheimer,
dust-labs,Dust Labs,831,raj 🖤,rajgokal,https://pbs.twimg.com/profile_images/1890118156099764224/PTNoKGBz_normal.jpg,16149.0,314893,raj-gokal,
dust-labs,Dust Labs,2018,DeeZe ⛳🏌️‍♂️,DeeZe,https://pbs.twimg.com/profile_images/1902173684149747712/zpm6QNQ6_normal.jpg,16614.0,274807,,
dust-labs,Dust Labs,2089,intern ⨀,intern,https://pbs.twimg.com/profile_images/1742947102953512976/DO-YOUbV_normal.jpg,16522.0,121172,,
swim-protocol,Swim Protocol,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22972.0,374260,andrew-kang,
swim-protocol,Swim Protocol,534,Polygon ※,0xPolygon,https://pbs.twimg.com/profile_images/1881552782148206592/uL2NdckM_normal.jpg,15885.0,2063811,polygon-labs,
swim-protocol,Swim Protocol,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
swim-protocol,Swim Protocol,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17440.0,218506,udi-wertheimer,
swim-protocol,Swim Protocol,847,SBF,SBF_FTX,https://pbs.twimg.com/profile_images/1493575109424160772/AKRRTAI-_normal.jpg,18598.0,986225,sbf-ftx,
fuel-labs,Fuel Network,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19528.0,264088,stani-kulechov,
fuel-labs,Fuel Network,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
fuel-labs,Fuel Network,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
fuel-labs,Fuel Network,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20520.0,439893,andre-cronje,
fuel-labs,Fuel Network,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20413.0,264596,,
luabase,Luabase,680,Ivan on Tech 🍳Cooking @ Moralis,IvanOnTech,https://pbs.twimg.com/profile_images/1654548524472696834/GR4VOP4Y_normal.png,7792.0,489824,ivan-on-tech,
luabase,Luabase,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8005.0,27506,,
luabase,Luabase,1135,Antonio García Martínez (agm.eth),antoniogm,https://pbs.twimg.com/profile_images/1789393888278683648/0vAi6k80_normal.jpg,5763.0,196948,,
luabase,Luabase,3568,hildobby,hildobby_,https://pbs.twimg.com/profile_images/1508459764170248196/YMxW8YjQ_normal.jpg,8525.0,29814,,
luabase,Luabase,21257,domo,domodata,https://pbs.twimg.com/profile_images/1540363498848403461/TIUPOCQx_normal.jpg,5020.0,89413,domo,
gammax,GammaX,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48594,cryptomaestro,
gammax,GammaX,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8005.0,27506,,
gammax,GammaX,821,WIZZ🥷 ( beware scammers ),CryptoWizardd,https://pbs.twimg.com/profile_images/1692319430611517440/WwOa201h_normal.jpg,6915.0,787225,wizz,
gammax,GammaX,24344,blocmates.,blocmatesdotcom,https://pbs.twimg.com/profile_images/1841422073203208192/VHovXDGD_normal.jpg,8788.0,81509,,
gammax,GammaX,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11928.0,139655,,
gameplay-galaxy,Gameplay Galaxy,597,palmer // not for everyone,bitcoinPalmer,https://pbs.twimg.com/profile_images/1874289219683643392/Z8PmyFpA_normal.jpg,10700.0,37270,bitcoinpalmer,
gameplay-galaxy,Gameplay Galaxy,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9235.0,71847,andrew-steinwold,
gameplay-galaxy,Gameplay Galaxy,940,Bharat Krymo,krybharat,https://pbs.twimg.com/profile_images/1836051066091106305/PKQNE88w_normal.jpg,10150.0,124527,bharat-krymo,
gameplay-galaxy,Gameplay Galaxy,2124,🐧 Pentoshi 🇨🇳 🇺🇦 🇪🇺🏳️‍🌈5x 💉boosted,Pentosh1,https://pbs.twimg.com/profile_images/1889187132151078912/Ea5ToaOZ_normal.jpg,18615.0,862165,pentoshi,
gameplay-galaxy,Gameplay Galaxy,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10147.0,31014,,
omni-wallet,Omni Wallet,37,mikedemarais.eth (on fartcaster),mikedemarais,https://pbs.twimg.com/profile_images/1882122375795224576/fgkp8Wqv_normal.jpg,11288.0,56055,,
omni-wallet,Omni Wallet,1291,banteg,bantg,https://pbs.twimg.com/profile_images/1406018339835678720/fLQOnMbp_normal.jpg,16882.0,199245,banteg,
omni-wallet,Omni Wallet,1323,Gabriel Haines,gabrielhaines,https://pbs.twimg.com/profile_images/1885078828575248385/LNsBeGQc_normal.jpg,10614.0,59238,,
omni-wallet,Omni Wallet,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79353,,
omni-wallet,Omni Wallet,3443,Sandra 🌊,sandraaleow,https://pbs.twimg.com/profile_images/1824723991074050048/PxfBXLk__normal.jpg,11409.0,43007,sandra-leow,
hubble-protocol,Hubble Protocol,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325125,,
hubble-protocol,Hubble Protocol,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
hubble-protocol,Hubble Protocol,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22972.0,374260,andrew-kang,
hubble-protocol,Hubble Protocol,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19382.0,3366813,,solana
hubble-protocol,Hubble Protocol,1289,Arthur,Arthur_0x,https://pbs.twimg.com/profile_images/1889910817254182912/3LbsrI1x_normal.jpg,19222.0,194594,arthur-cheong,
sui,Sui,138,fwiz.eth,Fwiz,https://pbs.twimg.com/profile_images/1893805128010047488/_41ZOD7e_normal.jpg,11758.0,414051,ryan-wyatt,
sui,Sui,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
sui,Sui,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12355.0,380468,,
sui,Sui,882,notsofast,notsofast,https://pbs.twimg.com/profile_images/1893998683089215488/jyu0ulIF_normal.png,12419.0,201164,,
sui,Sui,9962,McKenna,Crypto_McKenna,https://pbs.twimg.com/profile_images/1911056796963237888/L-kUQOtr_normal.jpg,12224.0,98997,,
spice-ai,Spice AI,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8005.0,27506,,
spice-ai,Spice AI,1135,Antonio García Martínez (agm.eth),antoniogm,https://pbs.twimg.com/profile_images/1789393888278683648/0vAi6k80_normal.jpg,5763.0,196948,,
spice-ai,Spice AI,3257,Teng Yan - Championing Crypto AI,0xPrismatic,https://pbs.twimg.com/profile_images/1822948258752442368/rqjcPBNB_normal.jpg,9021.0,35708,,
spice-ai,Spice AI,4079,◢ J◎e McCann 🧊,joemccann,https://pbs.twimg.com/profile_images/1877057252219318272/oxpk2f-y_normal.jpg,9395.0,92192,,
spice-ai,Spice AI,7182,Sreeram Kannan,sreeramkannan,https://pbs.twimg.com/profile_images/1866862776637161472/mVf8f6FK_normal.jpg,11230.0,40396,sreeram-kannan,
magpie-protocol,Magpie Protocol,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12355.0,380468,,
magpie-protocol,Magpie Protocol,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15043.0,337967,sandeep-nailwal,
magpie-protocol,Magpie Protocol,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20520.0,439893,andre-cronje,
magpie-protocol,Magpie Protocol,1175,Mando,rektmando,https://pbs.twimg.com/profile_images/1593307551457738752/xT7UmPH0_normal.jpg,11761.0,170551,,
magpie-protocol,Magpie Protocol,85009,Sonic Labs,SonicLabs,https://pbs.twimg.com/profile_images/1886106303262490624/3rEXurVD_normal.jpg,10946.0,826366,,fantom
sui,Sui,138,fwiz.eth,Fwiz,https://pbs.twimg.com/profile_images/1893805128010047488/_41ZOD7e_normal.jpg,11758.0,414051,ryan-wyatt,
